LeaseCompId,PropertyId,PropertyName,Address.DeliveryAddress,Address.Locality,Address.Subdivision,Address.PostalCode,Address.County,Market,Submarket,full_address_std
162560561.0,1475642.0,,3435 Sacramento St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"3435 SACRAMENTO ST, SAN FRANCISCO, CA 94118, UNITED STATES"
111268716.0,1476392.0,,9 El Camino Real,Millbrae,CA,94030.0,San Mateo,San Francisco,San Bruno/Millbrae,"9 EL CAMINO REAL, MILLBRAE, CA 94030, UNITED STATES"
184846121.0,1476408.0,,1294 Burlingame Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1294 BURLINGAME AVE, BURLINGAME, CA 94010, UNITED STATES"
156245491.0,1477556.0,,819-829 Cowan Rd,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"819 COWAN RD, BURLINGAME, CA 94010, UNITED STATES"
113443868.0,1477647.0,Hyatt Centric Fisherman's Wharf San Francisco,555 N Point St,San Francisco,CA,94133.0,San Francisco,San Francisco,San Francisco Nob Hill/Wharf,"555 N POINT ST, SAN FRANCISCO, CA 94133, UNITED STATES"
129208131.0,1477971.0,,2131 Irving St,San Francisco,CA,94122.0,San Francisco,San Francisco,West of Van Ness,"2131 IRVING ST, SAN FRANCISCO, CA 94122, UNITED STATES"
112411943.0,1478314.0,,373 Main St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"373 MAIN ST, REDWOOD CITY, CA 94063, UNITED STATES"
112756980.0,1480520.0,,2826-2830 California St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"2826 CALIFORNIA ST, SAN FRANCISCO, CA 94115, UNITED STATES"
110388074.0,1480811.0,,1628-1630 California St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1628 CALIFORNIA ST, SAN FRANCISCO, CA 94109, UNITED STATES"
113212692.0,1482012.0,,401-403 Quarry Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"401 QUARRY RD, SAN CARLOS, CA 94070, UNITED STATES"
157672021.0,1482627.0,Pet Food Express,1129 Old County Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"1129 OLD COUNTY RD, SAN CARLOS, CA 94070, UNITED STATES"
114204272.0,1483638.0,,2925 S El Camino Real,San Mateo,CA,94403.0,San Mateo,San Francisco,San Mateo,"2925 S EL CAMINO REAL, SAN MATEO, CA 94403, UNITED STATES"
112328850.0,1483644.0,Apple Store,1301 Burlingame Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1301 BURLINGAME AVE, BURLINGAME, CA 94010, UNITED STATES"
110553545.0,1484240.0,,1201 El Camino Real,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"1201 EL CAMINO REAL, REDWOOD CITY, CA 94063, UNITED STATES"
110395085.0,1484292.0,,3524 Sacramento St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"3524 SACRAMENTO ST, SAN FRANCISCO, CA 94118, UNITED STATES"
119896631.0,1484704.0,,18-20 E 3rd Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"18 E 3RD AVE, SAN MATEO, CA 94401, UNITED STATES"
111159834.0,1486128.0,Tower 2,239 Brannan St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"239 BRANNAN ST, SAN FRANCISCO, CA 94107, UNITED STATES"
161878131.0,1486755.0,,2909 Webster St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"2909 WEBSTER ST, SAN FRANCISCO, CA 94123, UNITED STATES"
130693651.0,1486822.0,,2626-2630 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2626 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
114266163.0,1486837.0,,2936-2938 Lyon St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"2936 LYON ST, SAN FRANCISCO, CA 94123, UNITED STATES"
110641653.0,1486865.0,,2761 Geary Blvd,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"2761 GEARY BLVD, SAN FRANCISCO, CA 94118, UNITED STATES"
112427320.0,1487823.0,Building 1,409 Illinois St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay/China Basin,"409 ILLINOIS ST, SAN FRANCISCO, CA 94158, UNITED STATES"
113989209.0,1487837.0,Building 2,499 Illinois St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay/China Basin,"499 ILLINOIS ST, SAN FRANCISCO, CA 94158, UNITED STATES"
162560521.0,1489120.0,Bldg B,2801 Jones St,San Francisco,CA,94133.0,San Francisco,San Francisco,Waterfront/North Beach,"2801 JONES ST, SAN FRANCISCO, CA 94133, UNITED STATES"
122810511.0,1490318.0,1763 Union,1763-1771 Union St,San Francisco,CA,94123.0,San Francisco,San Francisco,Cow Hollow,"1763 UNION ST, SAN FRANCISCO, CA 94123, UNITED STATES"
110472327.0,1496708.0,AVA Nob Hill,965 Sutter St,San Francisco,CA,94109.0,San Francisco,San Francisco,Lower Nob,"965 SUTTER ST, SAN FRANCISCO, CA 94109, UNITED STATES"
184915431.0,1497165.0,,45-47 Maiden Ln,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"45 MAIDEN LN, SAN FRANCISCO, CA 94108, UNITED STATES"
115000241.0,1498912.0,,1994-1998 Union St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"1994 UNION ST, SAN FRANCISCO, CA 94123, UNITED STATES"
133306081.0,1498991.0,Mountain Terrace,17285-17311 Skyline Blvd,Woodside,CA,94062.0,San Mateo,San Francisco,Redwood City,"17285 SKYLINE BLVD, WOODSIDE, CA 94062, UNITED STATES"
111085171.0,1503361.0,,649 Front St,San Francisco,CA,94111.0,San Francisco,San Francisco,Jackson Square,"649 FRONT ST, SAN FRANCISCO, CA 94111, UNITED STATES"
112316802.0,1503684.0,,853-857 Divisadero St,San Francisco,CA,94117.0,San Francisco,San Francisco,West of Van Ness,"853 DIVISADERO ST, SAN FRANCISCO, CA 94117, UNITED STATES"
112476561.0,1504878.0,,1757 Union St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"1757 UNION ST, SAN FRANCISCO, CA 94123, UNITED STATES"
126823831.0,1505951.0,,2701 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2701 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
126823731.0,1506026.0,,400 El Camino Real,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"400 EL CAMINO REAL, BURLINGAME, CA 94010, UNITED STATES"
190266701.0,1507235.0,,1167-1199 Sutter St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1167 SUTTER ST, SAN FRANCISCO, CA 94109, UNITED STATES"
138483251.0,1507844.0,Hotel ABRI,119-129 Ellis St,San Francisco,CA,94102.0,San Francisco,San Francisco,San Francisco Market St,"119 ELLIS ST, SAN FRANCISCO, CA 94102, UNITED STATES"
173573121.0,1508657.0,,883 E San Carlos Ave,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"883 E SAN CARLOS AVE, SAN CARLOS, CA 94070, UNITED STATES"
113672050.0,1510598.0,,514 Bryant St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"514 BRYANT ST, SAN FRANCISCO, CA 94107, UNITED STATES"
113690765.0,1510873.0,Market & Noe Center,2276-2288 Market St,San Francisco,CA,94114.0,San Francisco,San Francisco,West of Van Ness,"2276 MARKET ST, SAN FRANCISCO, CA 94114, UNITED STATES"
111523316.0,1511668.0,,1052 Folsom St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"1052 FOLSOM ST, SAN FRANCISCO, CA 94103, UNITED STATES"
122711261.0,1512045.0,Building 4,259 E Grand Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"259 E GRAND AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
173341411.0,1512049.0,Building 3,279 E Grand Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"279 E GRAND AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
122711291.0,1512053.0,Building 2,269 E Grand Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"269 E GRAND AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
122711351.0,1512056.0,Building 1,249 E Grand Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"249 E GRAND AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
157534221.0,1513565.0,,1810 El Camino Real,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"1810 EL CAMINO REAL, REDWOOD CITY, CA 94063, UNITED STATES"
111530020.0,1513964.0,,25-85 Washington St,Daly City,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"25 WASHINGTON ST, DALY CITY, CA 94014, UNITED STATES"
113877815.0,1513990.0,,601 El Camino Real,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno/Millbrae,"601 EL CAMINO REAL, SAN BRUNO, CA 94066, UNITED STATES"
114251327.0,1514037.0,,555 San Mateo Ave,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno/Millbrae,"555 SAN MATEO AVE, SAN BRUNO, CA 94066, UNITED STATES"
201689021.0,1514288.0,,1865-1869 Union St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"1865 UNION ST, SAN FRANCISCO, CA 94123, UNITED STATES"
161992611.0,1514321.0,,948-950 Howard St,San Francisco,CA,94103.0,San Francisco,San Francisco,Yerba Buena,"948 HOWARD ST, SAN FRANCISCO, CA 94103, UNITED STATES"
112656226.0,1514758.0,,812 Sweeney Ave,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"812 SWEENEY AVE, REDWOOD CITY, CA 94063, UNITED STATES"
112263423.0,1515263.0,,4110-4116 Geary Blvd,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"4110 GEARY BLVD, SAN FRANCISCO, CA 94118, UNITED STATES"
113202491.0,1515729.0,,39 E 4th Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"39 E 4TH AVE, SAN MATEO, CA 94401, UNITED STATES"
111611848.0,1515732.0,,825 Laurel St,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"825 LAUREL ST, SAN CARLOS, CA 94070, UNITED STATES"
113946520.0,1517753.0,,301 Toland St,San Francisco,CA,94124.0,San Francisco,San Francisco,Mission/Potrero,"301 TOLAND ST, SAN FRANCISCO, CA 94124, UNITED STATES"
114099467.0,1518588.0,,1-11 San Pedro Rd,Colma,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"1 SAN PEDRO RD, COLMA, CA 94014, UNITED STATES"
111132786.0,1520310.0,,5718 Geary Blvd,San Francisco,CA,94121.0,San Francisco,San Francisco,West of Van Ness,"5718 GEARY BLVD, SAN FRANCISCO, CA 94121, UNITED STATES"
185576011.0,1524778.0,,2215-2239 Market St,San Francisco,CA,94114.0,San Francisco,San Francisco,Southern City,"2215 MARKET ST, SAN FRANCISCO, CA 94114, UNITED STATES"
110638304.0,1525176.0,,2321 Clement St,San Francisco,CA,94121.0,San Francisco,San Francisco,West of Van Ness,"2321 CLEMENT ST, SAN FRANCISCO, CA 94121, UNITED STATES"
111702044.0,1525415.0,,888 Santa Cruz Ave,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"888 SANTA CRUZ AVE, MENLO PARK, CA 94025, UNITED STATES"
113731563.0,1527344.0,,473 Bryant St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"473 BRYANT ST, SAN FRANCISCO, CA 94107, UNITED STATES"
110482704.0,1528545.0,,1001 S El Camino Real,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"1001 S EL CAMINO REAL, SAN MATEO, CA 94402, UNITED STATES"
110579741.0,1531641.0,,973-975 Howard St,San Francisco,CA,94103.0,San Francisco,San Francisco,SoMa,"973 HOWARD ST, SAN FRANCISCO, CA 94103, UNITED STATES"
189253581.0,1532053.0,,1320-1324 Castro St,San Francisco,CA,94114.0,San Francisco,San Francisco,Southern City,"1320 CASTRO ST, SAN FRANCISCO, CA 94114, UNITED STATES"
111970448.0,1532201.0,,1800 Filbert St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"1800 FILBERT ST, SAN FRANCISCO, CA 94123, UNITED STATES"
110531365.0,1532216.0,,49 Ocean Ave,San Francisco,CA,94112.0,San Francisco,San Francisco,Southern City,"49 OCEAN AVE, SAN FRANCISCO, CA 94112, UNITED STATES"
112704245.0,1532828.0,,3161-3163 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Southern City,"3161 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
180628431.0,1535841.0,,1400 Castro St,San Francisco,CA,94114.0,San Francisco,San Francisco,Southern City,"1400 CASTRO ST, SAN FRANCISCO, CA 94114, UNITED STATES"
166191341.0,1536659.0,,532 Sutter St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"532 SUTTER ST, SAN FRANCISCO, CA 94102, UNITED STATES"
110480882.0,1536710.0,,753 Bryant St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"753 BRYANT ST, SAN FRANCISCO, CA 94107, UNITED STATES"
195664561.0,1540532.0,,30 Ellis St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"30 ELLIS ST, SAN FRANCISCO, CA 94102, UNITED STATES"
122319611.0,1541265.0,,541-543 Castro St,San Francisco,CA,94114.0,San Francisco,San Francisco,Southern City,"541 CASTRO ST, SAN FRANCISCO, CA 94114, UNITED STATES"
113590091.0,1542521.0,,233-237 14th St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"233 14TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
134233201.0,1542681.0,,135-139 8th St,San Francisco,CA,94103.0,San Francisco,San Francisco,SoMa,"135 8TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
133274761.0,1542825.0,,910-920 Valencia St,San Francisco,CA,94110.0,San Francisco,San Francisco,Baja Noe,"910 VALENCIA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
185457221.0,1544385.0,,681 Harrison St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"681 HARRISON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
128494841.0,1544898.0,,320-322 Beach Rd,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"320 BEACH RD, BURLINGAME, CA 94010, UNITED STATES"
110691526.0,1545413.0,,60 N El Camino Real,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"60 N EL CAMINO REAL, SAN MATEO, CA 94401, UNITED STATES"
113888024.0,1545697.0,,26-28 6th St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"26 6TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
123560001.0,1545856.0,,808 Portola Rd,Portola Valley,CA,94028.0,San Mateo,San Francisco,Redwood City,"808 PORTOLA RD, PORTOLA VALLEY, CA 94028, UNITED STATES"
149822281.0,1546111.0,,1094-1096 Union St,San Francisco,CA,94133.0,San Francisco,San Francisco,Van Ness/Chinatown,"1094 UNION ST, SAN FRANCISCO, CA 94133, UNITED STATES"
144016611.0,1547578.0,,2300 Irving St,San Francisco,CA,94122.0,San Francisco,San Francisco,West of Van Ness,"2300 IRVING ST, SAN FRANCISCO, CA 94122, UNITED STATES"
187735581.0,1547590.0,,230 De Anza Blvd,San Mateo,CA,94402.0,San Mateo,San Francisco,Burlingame,"230 DE ANZA BLVD, SAN MATEO, CA 94402, UNITED STATES"
111143091.0,1548585.0,Sheldon Hotel,629 Post St,San Francisco,CA,94109.0,San Francisco,San Francisco,San Francisco Market St,"629 POST ST, SAN FRANCISCO, CA 94109, UNITED STATES"
110713389.0,1549508.0,Encore Building,3555 Alameda De Las Pulgas,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"3555 ALAMEDA DE LAS PULGAS, MENLO PARK, CA 94025, UNITED STATES"
116097981.0,1550025.0,,2015-2019 17th St,San Francisco,CA,94103.0,San Francisco,San Francisco,Showplace Square,"2015 17TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
112488262.0,1552562.0,,35 Baywood Ave,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"35 BAYWOOD AVE, SAN MATEO, CA 94402, UNITED STATES"
111450358.0,1554114.0,,6967 Mission St,Daly City,CA,94014.0,San Mateo,San Francisco,Brisbane/Daly City,"6967 MISSION ST, DALY CITY, CA 94014, UNITED STATES"
113339650.0,1554981.0,,804-806 22nd St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission Bay/China Basin,"804 22ND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
121142951.0,1556160.0,Bennett Lofts Soma & Potrero,530 Brannan St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission Bay,"530 BRANNAN ST, SAN FRANCISCO, CA 94107, UNITED STATES"
156273521.0,1556577.0,Drake Hotel,233-235 Eddy St,San Francisco,CA,94102.0,San Francisco,San Francisco,Civic Center,"233 EDDY ST, SAN FRANCISCO, CA 94102, UNITED STATES"
182872871.0,1562248.0,,4900-4904 3rd St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"4900 3RD ST, SAN FRANCISCO, CA 94124, UNITED STATES"
132277171.0,1562263.0,,4912-4914 3rd St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"4912 3RD ST, SAN FRANCISCO, CA 94124, UNITED STATES"
121344171.0,1562561.0,,2721 Judah St,San Francisco,CA,94122.0,San Francisco,San Francisco,West of Van Ness,"2721 JUDAH ST, SAN FRANCISCO, CA 94122, UNITED STATES"
111619125.0,1564823.0,,307-309 Sutter St,San Francisco,CA,94108.0,San Francisco,San Francisco,Union Square,"307 SUTTER ST, SAN FRANCISCO, CA 94108, UNITED STATES"
113878395.0,1566465.0,249 El Camino Real,249 El Camino Real,San Bruno,CA,94066.0,San Mateo,San Francisco,San Bruno,"249 EL CAMINO REAL, SAN BRUNO, CA 94066, UNITED STATES"
111466554.0,1570100.0,,3465 Lexington St,San Francisco,CA,94110.0,San Francisco,San Francisco,Baja Noe,"3465 LEXINGTON ST, SAN FRANCISCO, CA 94110, UNITED STATES"
111525963.0,1571475.0,,2499 S El Camino Real,San Mateo,CA,94403.0,San Mateo,San Francisco,San Mateo,"2499 S EL CAMINO REAL, SAN MATEO, CA 94403, UNITED STATES"
195134761.0,1571500.0,,1429-1433 Burlingame Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1429 BURLINGAME AVE, BURLINGAME, CA 94010, UNITED STATES"
121863711.0,1571501.0,,601 Ralston Ave,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"601 RALSTON AVE, BELMONT, CA 94002, UNITED STATES"
188890691.0,1571524.0,,601 S B St,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"601 S B ST, SAN MATEO, CA 94401, UNITED STATES"
115932591.0,1571533.0,,319 Old County Rd,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"319 OLD COUNTY RD, BELMONT, CA 94002, UNITED STATES"
128074281.0,1571557.0,,1411 Chapin Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1411 CHAPIN AVE, BURLINGAME, CA 94010, UNITED STATES"
162262181.0,1571619.0,,1480 El Camino Real,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"1480 EL CAMINO REAL, BELMONT, CA 94002, UNITED STATES"
159816231.0,1571626.0,,661-665 Laurel St,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"661 LAUREL ST, SAN CARLOS, CA 94070, UNITED STATES"
113727875.0,1571651.0,,530 El Camino Real,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"530 EL CAMINO REAL, SAN CARLOS, CA 94070, UNITED STATES"
118316811.0,1571660.0,,701-703 S B St,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"701 S B ST, SAN MATEO, CA 94401, UNITED STATES"
111697980.0,1571673.0,,1462 Burlingame Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1462 BURLINGAME AVE, BURLINGAME, CA 94010, UNITED STATES"
113576459.0,1571674.0,,415 S B St,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"415 S B ST, SAN MATEO, CA 94401, UNITED STATES"
116793241.0,1571675.0,,1007 S Claremont St,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"1007 S CLAREMONT ST, SAN MATEO, CA 94402, UNITED STATES"
123119111.0,1571692.0,644 Laurel Street Building,644 Laurel St,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"644 LAUREL ST, SAN CARLOS, CA 94070, UNITED STATES"
113447648.0,1571706.0,,624-628 S Railroad Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"624 S RAILROAD AVE, SAN MATEO, CA 94401, UNITED STATES"
113409510.0,1571731.0,,501 Old County Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"501 OLD COUNTY RD, SAN CARLOS, CA 94070, UNITED STATES"
113941358.0,1571732.0,,314 S Claremont St,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"314 S CLAREMONT ST, SAN MATEO, CA 94401, UNITED STATES"
143012851.0,1571754.0,,400 N San Mateo Dr,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"400 N SAN MATEO DR, SAN MATEO, CA 94401, UNITED STATES"
140092871.0,1571795.0,,2300 Palm Ave,San Mateo,CA,94403.0,San Mateo,San Francisco,San Mateo,"2300 PALM AVE, SAN MATEO, CA 94403, UNITED STATES"
165640561.0,1571806.0,Twin Pines Professional Building,1200 6th Ave,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"1200 6TH AVE, BELMONT, CA 94002, UNITED STATES"
165473321.0,1571850.0,,515 Veterans Blvd,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"515 VETERANS BLVD, REDWOOD CITY, CA 94063, UNITED STATES"
114037635.0,1571883.0,,671 Laurel St,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"671 LAUREL ST, SAN CARLOS, CA 94070, UNITED STATES"
112117760.0,1571889.0,,811-813 S B St,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"811 S B ST, SAN MATEO, CA 94401, UNITED STATES"
116415201.0,1571939.0,,1415 S El Camino Real,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"1415 S EL CAMINO REAL, SAN MATEO, CA 94402, UNITED STATES"
114145115.0,1571963.0,,1148 El Camino Real,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"1148 EL CAMINO REAL, SAN CARLOS, CA 94070, UNITED STATES"
131384551.0,1571971.0,,1717 S El Camino Real,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"1717 S EL CAMINO REAL, SAN MATEO, CA 94402, UNITED STATES"
168864321.0,1572001.0,,930 El Camino Real,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"930 EL CAMINO REAL, SAN CARLOS, CA 94070, UNITED STATES"
163102601.0,1572008.0,,906-914 S Claremont St,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"906 S CLAREMONT ST, SAN MATEO, CA 94402, UNITED STATES"
150979931.0,1572034.0,,247 California Dr,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"247 CALIFORNIA DR, BURLINGAME, CA 94010, UNITED STATES"
131739951.0,1572064.0,,1336 El Camino Real,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"1336 EL CAMINO REAL, BELMONT, CA 94002, UNITED STATES"
126551991.0,1572085.0,"380 El Camino Real San Carlos ""REAR BUILDING""",380-388 El Camino Real,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"380 EL CAMINO REAL, SAN CARLOS, CA 94070, UNITED STATES"
111085529.0,1572092.0,,9-13 W 43rd Ave,San Mateo,CA,94403.0,San Mateo,San Francisco,San Mateo,"9 W 43RD AVE, SAN MATEO, CA 94403, UNITED STATES"
