LeaseCompId,PropertyId,PropertyName,Tenant.Name,TenantIndustry,TenantNAICS,Market,Submarket,Address.DeliveryAddress,Suite,Address.Locality,Address.County,Address.PostalCode,Address.RegionName,Address.Subdivision,Address.Country,IsVerified.RawValue,SpaceUse,LeaseSource,LeaseOrigin,full_address
155349291.0,825714.0,,,,,San Francisco,West of Van Ness,5840 Geary Blvd,,San Francisco,San Francisco,94121.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"5840 Geary Blvd, San Francisco, CA 94121, United States"
111847694.0,825972.0,,,,,San Francisco,Redwood City,410 Maple St,,Redwood City,San Mateo,94063.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"410 Maple St, Redwood City, CA 94063, United States"
162188141.0,825979.0,The Falcone Building,,,,San Francisco,Redwood City,700-710 Winslow St,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"700-710 Winslow St, Redwood City, CA 94063, United States"
10635133.0,826880.0,,Bayview Hunters Point Foundation,Health Care and Social Assistance,Individual and Family Services,San Francisco,Bayview/Hunters Point,5815 3rd St,,San Francisco,San Francisco,94124.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"5815 3rd St, San Francisco, CA 94124, United States"
121845691.0,827609.0,Argonaut Hotel,,,,San Francisco,San Francisco Nob Hill/Wharf,475 Jefferson St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"475 Jefferson St, San Francisco, CA 94109, United States"
111766672.0,828128.0,,Arizmendi Bakery,Retailer,,San Francisco,Mission/Potrero,1266-1272 Valencia St,B,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1266-1272 Valencia St, San Francisco, CA 94110, United States"
70344763.0,828668.0,,,,,San Francisco,North Beach,1841-1845 Powell St,,San Francisco,San Francisco,94133.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1841-1845 Powell St, San Francisco, CA 94133, United States"
115608291.0,828754.0,,HM Aquarium & Pet Supplies,,,San Francisco,Brisbane/Daly City,2501-2511 Geneva Ave,2511,Daly City,San Mateo,94014.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2501-2511 Geneva Ave, Daly City, CA 94014, United States"
110583204.0,836584.0,,,,,San Francisco,West of Van Ness,3625 Buchanan St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"3625 Buchanan St, San Francisco, CA 94123, United States"
110238625.0,836745.0,,,,,San Francisco,South San Francisco,35 S Linden Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"35 S Linden Ave, South San Francisco, CA 94080, United States"
70345862.0,836789.0,,,,,San Francisco,South San Francisco,329 Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"329 Grand Ave, South San Francisco, CA 94080, United States"
110252415.0,836846.0,Mandal Hall,,,,San Francisco,Van Ness/Chinatown,440 Ellis St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"440 Ellis St, San Francisco, CA 94102, United States"
141521871.0,837110.0,,,,,San Francisco,San Francisco Nob Hill/Wharf,1038-1098 Larkin St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"1038-1098 Larkin St, San Francisco, CA 94109, United States"
70351472.0,837113.0,,,,,San Francisco,Mission Bay/China Basin,600 20th St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"600 20th St, San Francisco, CA 94107, United States"
114448830.0,837525.0,,,,,San Francisco,Peninsula Coastline,142-146 San Mateo Rd,,Half Moon Bay,San Mateo,94019.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"142-146 San Mateo Rd, Half Moon Bay, CA 94019, United States"
111646677.0,838192.0,,Stephanie Merino,,,San Francisco,West of Van Ness,2241-2245 Chestnut St,2243,San Francisco,San Francisco,94123.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"2241-2245 Chestnut St, San Francisco, CA 94123, United States"
113306960.0,838202.0,,,,,San Francisco,Outer Sunset,3101-3115 Vicente St,,San Francisco,San Francisco,94116.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"3101-3115 Vicente St, San Francisco, CA 94116, United States"
111268682.0,838220.0,,Natural Bronzing,Services,,San Francisco,Burlingame,1319-1325 Howard Ave,,Burlingame,San Mateo,94010.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"1319-1325 Howard Ave, Burlingame, CA 94010, United States"
111684824.0,838317.0,,,,,San Francisco,Southern City,340-348 W Portal Ave,,San Francisco,San Francisco,94127.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"340-348 W Portal Ave, San Francisco, CA 94127, United States"
114970851.0,838396.0,,Del Popolo,Retailer,,San Francisco,Union Square,855 Bush St,,San Francisco,San Francisco,94108.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"855 Bush St, San Francisco, CA 94108, United States"
10660281.0,838408.0,,Gemmiti Model Art,,,San Francisco,Mission/Potrero,2133 Folsom St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"2133 Folsom St, San Francisco, CA 94110, United States"
110645015.0,838496.0,,GrayGay.com Inc,,,San Francisco,Van Ness/Chinatown,1550 California St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1550 California St, San Francisco, CA 94109, United States"
110951907.0,838683.0,88 South Broadway III,HSBC,Finance and Insurance,Commercial Banking,San Francisco,Millbrae,88 S Broadway,,Millbrae,San Mateo,94030.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"88 S Broadway, Millbrae, CA 94030, United States"
110015905.0,838995.0,,,,,San Francisco,South of Market,935 Natoma St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"935 Natoma St, San Francisco, CA 94103, United States"
130666321.0,839076.0,,,,,San Francisco,Peninsula Coastline,102 Princeton Ave,,Half Moon Bay,San Mateo,94019.0,,CA,United States,False,Industrial,Third Party - Other,CoStar Research,"102 Princeton Ave, Half Moon Bay, CA 94019, United States"
202298991.0,839277.0,,,,,San Francisco,Menlo Park,1220-1244 University Dr,,Menlo Park,San Mateo,94025.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1220-1244 University Dr, Menlo Park, CA 94025, United States"
110923080.0,839349.0,,,,,San Francisco,San Mateo,140 2nd Ave,,San Mateo,San Mateo,94401.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"140 2nd Ave, San Mateo, CA 94401, United States"
114113195.0,839353.0,,Highwire PR,"Professional, Scientific, and Technical Services",Public Relations Agencies,San Francisco,Jackson Square,727-729 Sansome St,1,San Francisco,San Francisco,94111.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"727-729 Sansome St, San Francisco, CA 94111, United States"
110078061.0,839670.0,,,,,San Francisco,Waterfront/North Beach,15 Vandewater St,,San Francisco,San Francisco,94133.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"15 Vandewater St, San Francisco, CA 94133, United States"
110062787.0,840472.0,,,,,San Francisco,Waterfront/North Beach,900 Sansome St,,San Francisco,San Francisco,94111.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"900 Sansome St, San Francisco, CA 94111, United States"
112320379.0,840479.0,,,,,San Francisco,Waterfront/North Beach,2201-2209 Powell St,,San Francisco,San Francisco,94133.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"2201-2209 Powell St, San Francisco, CA 94133, United States"
112666114.0,840648.0,,,,,San Francisco,Belmont/San Carlos,1021-1069 Alameda de las Pulgas,,Belmont,San Mateo,94002.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1021-1069 Alameda de las Pulgas, Belmont, CA 94002, United States"
110871215.0,840658.0,,San Francisco Homeless Services Coalition Inc,,,San Francisco,SoMa,1133-1139 Market St,1135,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1133-1139 Market St, San Francisco, CA 94103, United States"
189208881.0,841035.0,,,,,San Francisco,Redwood City,1155 Veterans Blvd,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"1155 Veterans Blvd, Redwood City, CA 94063, United States"
70100952.0,841433.0,Emeric Goodman,,,,San Francisco,Lower Pacific Heights,1109-1121 Geary Blvd,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1109-1121 Geary Blvd, San Francisco, CA 94109, United States"
133049551.0,841775.0,,,,,San Francisco,Redwood City,490 El Camino Real,,Redwood City,San Mateo,94062.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"490 El Camino Real, Redwood City, CA 94062, United States"
110088762.0,841787.0,,,,,San Francisco,South of Market,1060 Folsom St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"1060 Folsom St, San Francisco, CA 94103, United States"
113225584.0,844179.0,,,,,San Francisco,South of Market,1174 Bryant St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"1174 Bryant St, San Francisco, CA 94103, United States"
112431149.0,844538.0,Community Shopping Center,Speederia Pizzeria,Retailer,,San Francisco,Redwood City,3201 Oak Knoll Dr,,Redwood City,San Mateo,94062.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"3201 Oak Knoll Dr, Redwood City, CA 94062, United States"
199633431.0,844850.0,Presidio Tunnel Tops - Bldg 215,,,,San Francisco,West of Van Ness,215 Lincoln Blvd,,San Francisco,San Francisco,94129.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"215 Lincoln Blvd, San Francisco, CA 94129, United States"
110080798.0,845267.0,,,,,San Francisco,San Mateo,35 W 25th Ave,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"35 W 25th Ave, San Mateo, CA 94403, United States"
113424197.0,845493.0,,Pace Learning Center,Health Care and Social Assistance,Child Day Care Services,San Francisco,Brisbane/Daly City,100-192 Skyline Plz,102,Daly City,San Mateo,94015.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"100-192 Skyline Plz, Daly City, CA 94015, United States"
110136806.0,845566.0,,,,,San Francisco,Van Ness/Chinatown,1475 Bush St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1475 Bush St, San Francisco, CA 94109, United States"
90010873.0,845843.0,,,,,San Francisco,Bayview/Hunters Point,800 Innes Ave,,San Francisco,San Francisco,94124.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"800 Innes Ave, San Francisco, CA 94124, United States"
112238913.0,846035.0,Target Greatland,,,,San Francisco,Brisbane/Daly City,5001 Junipero Serra Blvd,,Colma,San Mateo,94014.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"5001 Junipero Serra Blvd, Colma, CA 94014, United States"
111937769.0,846285.0,,,,,San Francisco,West of Van Ness,2062-2068 Union St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2062-2068 Union St, San Francisco, CA 94123, United States"
112366721.0,846563.0,,Dream Masters Custom Tattoo's,Services,Personal Services,San Francisco,Jackson Square,228-234 Columbus Ave,228,San Francisco,San Francisco,94133.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"228-234 Columbus Ave, San Francisco, CA 94133, United States"
130577851.0,847328.0,La Terrazza Apartments,Zombie Runner,Retailer,,San Francisco,Hillside,7800 El Camino Real,Space 1,Colma,San Mateo,94014.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"7800 El Camino Real, Colma, CA 94014, United States"
114056337.0,847357.0,,Massage Pro,Services,Personal Care Services,San Francisco,San Mateo,3718 S El Camino Real,,San Mateo,San Mateo,94403.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"3718 S El Camino Real, San Mateo, CA 94403, United States"
132896631.0,847628.0,Emerald Hills Shopping Center,,,,San Francisco,Redwood City,3215 Oak Knoll Dr,,Redwood City,San Mateo,94062.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"3215 Oak Knoll Dr, Redwood City, CA 94062, United States"
118096041.0,847884.0,,Cort Furniture,Retailer,Furniture Retailers,San Francisco,Van Ness/Chinatown,1301-1305 Van Ness Ave,1305,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"1301-1305 Van Ness Ave, San Francisco, CA 94109, United States"
10645413.0,848488.0,,"DigitalShipper, Inc.","Professional, Scientific, and Technical Services",Direct Mail Advertising,San Francisco,Bayview,2011-2041 26th St,301   ,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"2011-2041 26th St, San Francisco, CA 94107, United States"
122430871.0,848719.0,,RedwoodSF,Retailer,Shoe Retailers,San Francisco,West of Van Ness,1728-1748 Haight St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1728-1748 Haight St, San Francisco, CA 94117, United States"
193147841.0,848953.0,West Crissy Field,Camp + King,"Professional, Scientific, and Technical Services",Advertising Agencies,San Francisco,Northwest San Francisco,920 Mason St,,San Francisco,San Francisco,94129.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"920 Mason St, San Francisco, CA 94129, United States"
110443784.0,848959.0,Crissy Field,Planet Granite,"Arts, Entertainment, and Recreation",Fitness and Recreational Sports Centers,San Francisco,Northwest San Francisco,924 Mason St,,San Francisco,San Francisco,94129.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"924 Mason St, San Francisco, CA 94129, United States"
111917618.0,848963.0,West Crissy Field,House Of Air Trampoline Park,"Arts, Entertainment, and Recreation",Fitness and Recreational Sports Centers,San Francisco,Northwest San Francisco,926 Mason St,,San Francisco,San Francisco,94129.0,,CA,United States,False,Flex,Direct - Landlord,CoStar Research,"926 Mason St, San Francisco, CA 94129, United States"
110584424.0,848966.0,West Crissy Field,,,,San Francisco,Northwest San Francisco,933 Mason St,,San Francisco,San Francisco,94129.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"933 Mason St, San Francisco, CA 94129, United States"
112180771.0,848970.0,West Crissy Field,,,,San Francisco,Northwest San Francisco,934 Mason St,,San Francisco,San Francisco,94129.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"934 Mason St, San Francisco, CA 94129, United States"
110023031.0,849221.0,,,,,San Francisco,Brisbane/Daly City,160 Visitacion Ave,,Brisbane,San Mateo,94005.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"160 Visitacion Ave, Brisbane, CA 94005, United States"
110008044.0,849288.0,,,,,San Francisco,Mission/Potrero,2460 Mission St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"2460 Mission St, San Francisco, CA 94110, United States"
111794103.0,849338.0,,,,,San Francisco,Mission/Potrero,8-22 Loomis St,,San Francisco,San Francisco,94124.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"8-22 Loomis St, San Francisco, CA 94124, United States"
110013389.0,849727.0,Pilarcitos Square,,,,San Francisco,Peninsula Coastline,210 San Mateo Rd,,Half Moon Bay,San Mateo,94019.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"210 San Mateo Rd, Half Moon Bay, CA 94019, United States"
114769641.0,849736.0,,,,,San Francisco,Peninsula Coastline,300-302 Main St,,Half Moon Bay,San Mateo,94019.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"300-302 Main St, Half Moon Bay, CA 94019, United States"
